date_time,load
2019-06-01 00:00:00,0.14187681668281485
2019-06-01 01:00:00,0.08582298509320084
2019-06-01 02:00:00,0.04809820531738048
2019-06-01 03:00:00,0.023555764940132805
2019-06-01 04:00:00,0.01707570733962067
2019-06-01 05:00:00,0.014240126578902829
2019-06-01 06:00:00,0.018924612663223643
2019-06-01 07:00:00,0.05935163868123264
2019-06-01 08:00:00,0.1489435461648547
2019-06-01 09:00:00,0.2584200748451097
2019-06-01 10:00:00,0.3693188383896746
2019-06-01 11:00:00,0.467310820540627
2019-06-01 12:00:00,0.5406003608920968
2019-06-01 13:00:00,0.5982719846398635
2019-06-01 14:00:00,0.6394723508653412
2019-06-01 15:00:00,0.6665303691588369
2019-06-01 16:00:00,0.6764593463053005
2019-06-01 17:00:00,0.6547258197850647
2019-06-01 18:00:00,0.6026986906550281
2019-06-01 19:00:00,0.5408759188970569
2019-06-01 20:00:00,0.498022204641819
2019-06-01 21:00:00,0.45338180783829196
2019-06-01 22:00:00,0.38334562973893094
2019-06-01 23:00:00,0.3087494111058765
2019-06-02 00:00:00,0.24067769491284358
2019-06-02 01:00:00,0.18041938150561332
2019-06-02 02:00:00,0.12944115058800515
2019-06-02 03:00:00,0.09333416297033753
2019-06-02 04:00:00,0.07556511613436552
2019-06-02 05:00:00,0.06969839731908717
2019-06-02 06:00:00,0.05828496253300021
2019-06-02 07:00:00,0.08425852674245991
2019-06-02 08:00:00,0.16281033609187628
2019-06-02 09:00:00,0.26942461710770765
2019-06-02 10:00:00,0.3839589685241647
2019-06-02 11:00:00,0.49007546733748747
2019-06-02 12:00:00,0.5736673214873023
2019-06-02 13:00:00,0.6344145281291389
2019-06-02 14:00:00,0.6867172152641358
2019-06-02 15:00:00,0.7206552947137309
2019-06-02 16:00:00,0.7356776504680043
2019-06-02 17:00:00,0.7247886647881315
2019-06-02 18:00:00,0.6922728202028464
2019-06-02 19:00:00,0.6367345487515447
2019-06-02 20:00:00,0.5900496893305719
2019-06-02 21:00:00,0.5383158961412992
2019-06-02 22:00:00,0.4494973288651455
2019-06-02 23:00:00,0.3554787153663588
2019-06-03 00:00:00,0.2695401736904328
2019-06-03 01:00:00,0.20722850869785506
2019-06-03 02:00:00,0.16595703072916207
2019-06-03 03:00:00,0.13354785375870007
2019-06-03 04:00:00,0.13447230642050148
2019-06-03 05:00:00,0.1578325140667916
2019-06-03 06:00:00,0.18502386687881672
2019-06-03 07:00:00,0.23051760460092977
2019-06-03 08:00:00,0.31609169859287645
2019-06-03 09:00:00,0.40666139254571154
2019-06-03 10:00:00,0.5135334536306989
2019-06-03 11:00:00,0.6097654201370679
2019-06-03 12:00:00,0.6892683490519917
2019-06-03 13:00:00,0.7524422439310571
2019-06-03 14:00:00,0.7968870834407417
2019-06-03 15:00:00,0.8231717615267692
2019-06-03 16:00:00,0.8294384838976346
2019-06-03 17:00:00,0.8015537915892585
2019-06-03 18:00:00,0.7426910461426326
2019-06-03 19:00:00,0.6680326047342644
2019-06-03 20:00:00,0.6107165397025752
2019-06-03 21:00:00,0.5517915714806354
2019-06-03 22:00:00,0.4577018462386332
2019-06-03 23:00:00,0.3550520449070658
2019-06-04 00:00:00,0.2728646476857572
2019-06-04 01:00:00,0.21340634138970122
2019-06-04 02:00:00,0.16643703499586662
2019-06-04 03:00:00,0.13823233984302072
2019-06-04 04:00:00,0.13775233557631616
2019-06-04 05:00:00,0.1713881901172454
2019-06-04 06:00:00,0.20415292580378486
2019-06-04 07:00:00,0.24715775251335573
2019-06-04 08:00:00,0.32243842167485937
2019-06-04 09:00:00,0.41602147574645104
2019-06-04 10:00:00,0.5203601809793866
2019-06-04 11:00:00,0.6080320713961902
2019-06-04 12:00:00,0.6827705135156757
2019-06-04 13:00:00,0.7401221344189727
2019-06-04 14:00:00,0.7699890665694807
2019-06-04 15:00:00,0.7676512680112714
2019-06-04 16:00:00,0.696121743304385
2019-06-04 17:00:00,0.6106276500235559
2019-06-04 18:00:00,0.5314091680814941
2019-06-04 19:00:00,0.4637285664761465
2019-06-04 20:00:00,0.4271326856238722
2019-06-04 21:00:00,0.38877678912701447
2019-06-04 22:00:00,0.31979839820798406
2019-06-04 23:00:00,0.2501088898567987
2019-06-05 00:00:00,0.1940995031066942
2019-06-05 01:00:00,0.16426812682779407
2019-06-05 02:00:00,0.147503533364741
2019-06-05 03:00:00,0.1388901234677642
2019-06-05 04:00:00,0.14890799029324697
2019-06-05 05:00:00,0.18361052098240863
2019-06-05 06:00:00,0.21777971359745424
2019-06-05 07:00:00,0.24149547995982185
2019-06-05 08:00:00,0.26323789544795956
2019-06-05 09:00:00,0.2840469693063939
2019-06-05 10:00:00,0.3066071698415097
2019-06-05 11:00:00,0.3198783989191014
2019-06-05 12:00:00,0.32657179174926004
2019-06-05 13:00:00,0.3479142036818106
2019-06-05 14:00:00,0.37619001057787177
2019-06-05 15:00:00,0.39046569302838247
2019-06-05 16:00:00,0.38049227104240935
2019-06-05 17:00:00,0.37006551169343727
2019-06-05 18:00:00,0.34975422003751144
2019-06-05 19:00:00,0.3308651632458955
2019-06-05 20:00:00,0.33334518529053586
2019-06-05 21:00:00,0.31146054631596726
2019-06-05 22:00:00,0.26228677588245225
2019-06-05 23:00:00,0.19356616503257798
2019-06-06 00:00:00,0.13412563667232597
2019-06-06 01:00:00,0.09576085120756625
2019-06-06 02:00:00,0.06968061938328339
2019-06-06 03:00:00,0.055218268606831974
2019-06-06 04:00:00,0.06195610627650025
2019-06-06 05:00:00,0.09944977288687006
2019-06-06 06:00:00,0.14376127787802553
2019-06-06 07:00:00,0.18529053591587485
